Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location
node00,active,1,2,1,BRYA-WS1-1,1,,2,bd,100,1,220x120x210,0,01 A 01
node01,active,1,2,1,BRYA-WS1-2,1,,2,bd,100,1,220x120x210,4,01 A 02
node02,active,1,2,1,BRYA-WS1-3,1,,2,bd,100,1,220x120x210,0,01 A 03
node03,active,1,2,1,BRYA-WS1-4,1,,2,bd,100,1,220x120x210,0,01 A 04
node04,active,1,2,1,BRYA-WS1-5,1,,2,bd,100,1,220x120x210,0,01 A 05
node05,active,1,2,1,BRYA-WS1-6,1,,2,bd,100,1,220x120x210,0,01 A 06
node06,active,1,2,1,BRYA-WS1-7,1,,2,bd,100,1,220x120x210,0,01 A 07
node07,active,1,2,1,BRYA-WS1-8,1,,2,bd,100,1,220x120x210,0,01 A 08
node08,active,1,2,1,BRYA-WS1-9,1,,2,bd,100,1,220x120x210,0,01 A 09
node09,active,1,2,1,BRYA-WS1-10,1,,2,bd,100,1,220x120x210,0,01 A 10
node10,active,1,2,1,BRYA-WS1-11,1,,2,bd,100,1,220x120x210,0,01 A 11
node11,active,1,2,1,BRYA-WS1-12,1,,2,bd,100,1,220x120x210,0,01 A 12
node12,active,1,2,1,BRYA-WS1-13,1,,2,bd,100,1,220x120x210,0,01 A 13
node13,active,1,2,1,BRYA-WS1-14,1,,2,bd,100,1,220x120x210,0,01 A 14
node14,active,1,2,1,BRYA-WS1-15,1,,2,bd,100,1,220x120x210,0,01 A 15
node15,active,1,2,1,BRYA-WS1-16,1,,2,bd,100,1,220x120x210,0,01 A 16
node16,active,1,2,1,BRYA-WS1-17,1,,2,bd,100,1,220x120x210,0,01 A 17
node17,active,1,2,1,BRYA-WS1-18,1,,2,bd,100,1,220x120x210,0,01 A 18
node18,active,1,2,1,BRYA-WS1-19,1,,2,bd,100,1,220x120x210,0,01 A 19
node19,active,1,2,1,BRYA-WS1-20,1,,2,bd,100,1,220x120x210,0,01 A 20
node20,active,1,2,1,BRYA-WS1-21,1,,2,bd,100,1,220x120x210,0,01 A 21
node21,active,1,2,1,BRYA-WS1-22,1,,2,bd,100,1,220x120x210,0,01 A 22
node22,active,1,2,1,BRYA-WS1-23,1,,2,bd,100,1,220x120x210,0,01 A 23
node23,active,1,2,1,BRYA-WS1-24,1,,2,bd,100,1,220x120x210,0,01 A 24
node24,active,1,2,1,BRYA-WS1-25,1,,2,bd,100,1,220x120x210,0,01 A 25
node25,active,1,2,1,BRYA-WS1-26,1,,2,bd,100,1,220x120x210,0,01 A 26
node26,active,1,2,1,BRYA-WS1-27,1,,2,bd,100,1,220x120x210,0,01 A 27
node27,active,1,2,1,BRYA-WS1-28,1,,2,bd,100,1,220x120x210,0,01 A 28
node28,active,1,2,1,BRYA-WS1-29,1,,2,bd,100,1,220x120x210,0,01 A 29
node29,active,1,2,1,BRYA-WS1-30,1,,2,bd,100,1,220x120x210,0,01 A 30
node30,active,1,2,1,BRYA-WS1-31,1,,2,bd,100,1,220x120x210,2,01 A 31
